query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41896592,https://pubmed.ncbi.nlm.nih.gov/41896592/,Effect of oliceridine on hypoxia during sedated hysteroscopy: a Phase 4 randomized clinical trial.,Communications medicine,2026,"BACKGROUND: Hypoxia is a common complication in hysteroscopic surgery under sedation with conventional opioids. Oliceridine, a novel G protein-biased μ-opioid receptor agonist, provides effective analgesia with fewer opioid-related adverse events, but its impact on intraoperative hypoxia in hysteroscopy remains unclear.
METHODS: This is a single-center, prospective, double-blind, randomized clinical trial (TRN: ChiCTR2400090351), patients scheduled for hysteroscopic surgery under sedation were enrolled. Participants were randomized (1:1) to receive sufentanil (0.15 μg·kg⁻¹) or oliceridine (40 ",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41625890,https://pubmed.ncbi.nlm.nih.gov/41625890/,Efficacy of IV Lidocaine in Reducing Propofol-Related Adverse Events During GI Endoscopy: A Systematic Review and Meta-Analysis.,Cureus,2025,"This systematic review and meta-analysis evaluated the efficacy of IV lidocaine as an adjunct to propofol sedation in reducing propofol-related adverse events during GI endoscopy. Randomized controlled trials (RCTs) comparing IV lidocaine plus propofol vs. propofol alone in adults undergoing GI endoscopy were systematically identified through PubMed, Web of Science, EMBASE, and the Cochrane Library up to December 2025. The primary outcome was the incidence of propofol-related adverse events. Data were pooled using a fixed-effect model, and risk of bias was assessed with the Cochrane Risk of Bi",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,39950470,https://pubmed.ncbi.nlm.nih.gov/39950470/,The Impact of Novel Lipid-Lowering Agents on Cardiovascular Risk Reduction: A Systematic Review and Meta-Analysis.,Current cardiology reviews,2025,"INTRODUCTION: Reducing the risk of atherosclerotic cardiovascular disease is the aim of lipid-lowering therapy (ASCVD). It is commonly acknowledged that low-density lipoprotein (LDL) is a major cause of ASCVD. Several online databases and search engines, such as Pub- Med and the Cochrane Library, were used to conduct a thorough search.
METHODS: This study included RCTs assessing the effect of PCSK9 inhibitors on cardiovascular events. The RevMan 5.4 software was used to conduct the meta-analysis. This analysis included nine RCTs in total.
RESULTS: Meta-analysis of the included studies showed t",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41927903,https://pubmed.ncbi.nlm.nih.gov/41927903/,Sildenafil pretreatment attenuates apoptosis and intestinal injury in a hypoxia-ischemia-induced NEC-like rat model.,Scientific reports,2026,"Necrotising enterocolitis (NEC) is a devastating gastrointestinal disease of premature infants, in which hypoxia-induced apoptosis plays a critical role in intestinal epithelial injury. The balance between pro-apoptotic and anti-apoptotic proteins, particularly Bax and Bcl-2, as well as the hypoxia-responsive transcription factor HIF-1α, are key determinant of epithelial survival. Sildenafil citrate, a phosphodiesterase-5 inhibitor, has been shown to improve microcirculation and exert anti-apoptotic effects through nitric oxide-cGMP signalling, but its role in NEC-related intestinal injury rem",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,42199809,https://pubmed.ncbi.nlm.nih.gov/42199809/,The Effect of Low-Dose Dexmedetomidine Nasal Spray on Anxiety Levels in Gynaecological Patients on the Day of Surgery: A Randomised Controlled Study.,"Drug design, development and therapy",2026,"Purpose: To evaluate the effects of dexmedetomidine nasal spray on preoperative anxiety, perioperative sleep, and intraoperative haemodynamic stability in patients undergoing laparoscopic hysterectomy or myomectomy.
Methods: This is a prospective, randomised, double-blind, placebo-controlled, single-centre clinical trial. Between October 2025 and February 2026, female patients scheduled for laparoscopic hysterectomy or myomectomy who, prior to surgery, had a HAMA score of ≥14 and a VAS-A anxiety score of ≥5 were rigorously screened and enrolled. Eligible patients were randomly assigned (1:1) t",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41672196,https://pubmed.ncbi.nlm.nih.gov/41672196/,Efficacy of using intrathecal mu-receptor antagonist in preventing pruritus and PONV after spinal anesthesia - aA systematic review and meta-analysis.,Revista espanola de anestesiologia y reanimacion,2026,"INTRODUCTION AND OBJECTIVE: Different adjuvants are used in combination with intrathecal local anesthesia to improve the quality of spinal anesthesia. Opioids are most used for this purpose, but these are associated with side effects such as pruritus and postoperative nausea and vomiting. Various medications have been utilized for prophylaxis or treatment of these side effects especially pruritus. Although mu-receptor antagonists are generally used intravenously or subcutaneously for the treatment of pruritus, few studies have investigated the role of intrathecal mu-receptor antagonists. So, t",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,42205387,https://pubmed.ncbi.nlm.nih.gov/42205387/,Comparing ondansetron versus phenylephrine in reduce the incidence of hypotension after spinal anesthesia in cesarean section.,Journal of education and health promotion,2026,"BACKGROUND: Spinal anesthesia is the method of choice for cesarean section (CS). This method poses risks such as maternal hypotension. Measures such as prescribing appropriate preventative medications can be an important strategy in the prevention and treatment of hypotension in mothers.
MATERIALS AND METHODS: This quasi-experimental study was conducted at Arash Hospital, Tehran University of Medical Sciences, on 110 patients undergoing CS under spinal anesthesia. Then, patients who met the necessary conditions were randomly divided into one of two groups: ondansetron (n = 55) and phenylephrin",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41669684,https://pubmed.ncbi.nlm.nih.gov/41669684/,Efficacy and safety of small interfering RNA (siRNA) therapies for hypertriglyceridemia and mixed dyslipidemia: an updated systematic review and meta-analysis.,Frontiers in pharmacology,2026,"Background: Hypertriglyceridemia (HTG) and mixed dyslipidemia are significant risk factors for cardiovascular diseases. Despite the widespread use of traditional therapies, many patients continue to experience elevated triglycerides and residual cardiovascular risk. Small interfering RNA (siRNA) therapies represent a novel approach to lipid-lowering treatment.
Methods: A systematic review and meta-analysis were conducted on randomized controlled trials comparing siRNA versus placebo for hypertriglyceridemia or mixed dyslipidemia. The search included PubMed, Cochrane Library, Web of Science, an",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,39838886,https://pubmed.ncbi.nlm.nih.gov/39838886/,Regression of carotid atherosclerosis in high-risk individuals with proprotein convertase subtilisin/kexin type 9 inhibitors.,Lipids,2025,"Proprotein convertase subtilisin/kexin type 9 (PCSK9) inhibitors represent a novel approach for reducing cholesterol and, accordingly, the burden of atherosclerosis. However, limited data are available regarding the possible effects of PCSK9 inhibitors on atherosclerotic plaque. To evaluate the efficacy of PCSK9 inhibitors in reducing carotid plaque progression in individuals with high-risk carotid atherosclerotic disease. We used carotid total plaque area (TPA) to assess the burden of atherosclerosis. Ultrasound imaging of the carotid was acquired before and after the initiation of PCSK9 inhi",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41217338,https://pubmed.ncbi.nlm.nih.gov/41217338/,The hemodynamic effects of esketamine-based opioid-free anesthesia in laparoscopic hepatectomy: a randomized clinical trial.,"International journal of surgery (London, England)",2026,"BACKGROUND: Controlled low central venous pressure is recommended for laparoscopic hepatectomy. This study aimed to evaluate the effects of esketamine-based opioid-free (OF) anesthesia on hemodynamic stability and perioperative safety during this procedure, particularly under controlled low central venous pressure conditions.
MATERIALS AND METHODS: This prospective, randomized, double-blind, controlled trial was conducted from June 2024 to February 2025 at a university hospital in Nanjing. Participants scheduled for laparoscopic hepatectomy were randomly allocated to receive either esketamine-",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41307429,https://pubmed.ncbi.nlm.nih.gov/41307429/,The effect of finerenone on arterial stiffness in patients with diabetic kidney disease: A pilot study.,Clinical nephrology,2025,"INTRODUCTION: Patients with diabetic kidney disease (DKD) have an increased risk of not only renal, but also cardiovascular events. Finerenone is a novel, non-steroidal antagonist of the mineralocorticoid receptor that reduces albuminuria, protects kidney function, and improves cardiovascular outcomes.
MATERIALS AND METHODS: Our aim was to evaluate the impact of finerenone on arterial stiffness parameters following 6 months of treatment. Additionally, we aimed to assess its effects on kidney function, potassium level, albuminuria (urinary albumin-to-creatinine ratio (UACR)), and hydration stat",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41475301,https://pubmed.ncbi.nlm.nih.gov/41475301/,Efficacy and safety of finerenone in the treatment of primary aldosteronism: A prospective clinical study.,Diabetes & metabolic syndrome,2026,"AIMS: This study aimed to evaluate the safety and efficacy of finerenone in the treatment of primary aldosteronism (PA).
METHODS: A total of 15 patients with PA were enrolled. The primary endpoint was the proportion of patients achieving normal serum potassium levels without potassium supplementation at the 4-week (4W) follow-up. Secondary endpoints included changes in serum potassium, 24-h urinary potassium, systolic blood pressure (SBP), and diastolic blood pressure (DBP). Serum creatinine, estimated glomerular filtration rate (eGFR), and hyperkalemia incidence were also assessed during foll",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41597456,https://pubmed.ncbi.nlm.nih.gov/41597456/,"Efficacy of Oral Paracetamol Compared with Oral Ketoprofen for Pain Management in Office Hysteroscopy: A Double-Blind, Randomized Clinical Trial.","Medicina (Kaunas, Lithuania)",2026,"Background and Objectives: Hysteroscopy has become the ""gold standard"" in assessing uterine cavity abnormalities, and currently it can be performed in an ""office setting"". Although office hysteroscopy has a better level of comfort than operative hysteroscopy, pain is a common concern. Nonsteroidal anti-inflammatory drugs (NSAIDs) are frequently used for pre-procedure analgesia, but they may cause gastrointestinal side effects. Paracetamol offers to be a safer alternative, but its efficacy in this setting is limited. This study aimed to compare the efficacy and safety of oral paracetamol with o",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,42134190,https://pubmed.ncbi.nlm.nih.gov/42134190/,Injection of Adipose-Derived Mesenchymal Stem Cell-Enriched Adipose Extract for Temporomandibular Joint Osteoarthritis: A Randomised Controlled Trial.,International dental journal,2026,"AIMS: This study aims to compare the efficacy of adipose-derived mesenchymal stem cells-enriched adipose extract (ARDE) with hyaluronic acid (HA) intra-articular injection in the treatment of temporomandibular joint osteoarthritis.
METHODS: The randomised controlled trial included patients who did not respond to conservative treatment, were diagnosed with anterior disc displacement without reduction according to the diagnostic criteria for Temporomandibular Disorders, and had a Visual Analogue Scale (VAS) score >4. After joint lavage, the control group received HA injections, while the study g",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,40067754,https://pubmed.ncbi.nlm.nih.gov/40067754/,Verdiperstat in Amyotrophic Lateral Sclerosis: Results From the Randomized HEALEY ALS Platform Trial.,JAMA neurology,2025,"Importance: Myeloperoxidase is one of the most abundant peroxidase enzymes in activated myeloid cells. Myeloperoxidase inhibitors may have a clinical benefit in amyotrophic lateral sclerosis (ALS) by slowing neurodegeneration via reduced neuroinflammation and oxidative stress.
Objective: To determine the safety, tolerability, and efficacy of verdiperstat, a selective myeloperoxidase inhibitor, in ALS.
Design Settings and Participants: Verdiperstat was tested as a regimen of the HEALEY ALS Platform Trial, a multicenter, double-blind, perpetual platform design, randomized clinical trial, with sh",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41728623,https://pubmed.ncbi.nlm.nih.gov/41728623/,Impact of different anesthetics on ischemia reperfusion injuries in patients undergoing hepatectomy: a network meta-analysis.,Frontiers in medicine,2026,"Background: Hepatectomy, a commonly employed surgical approach for treating liver-related disorders, has emerged as the primary method for the radical treatment of early stage liver cancer. This network meta-analysis was conducted to evaluate the impacts of different anesthetics on ischemia reperfusion injuries in patients undergoing hepatectomy.
Methods: Randomized controlled trials (RCTs) and cohort studies were identified through searches in four databases, PubMed, Embase, the Cochrane Library, and the Web of Science, up to February 12, 2025. Non-English studies were excluded, and this stud",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41967349,https://pubmed.ncbi.nlm.nih.gov/41967349/,Efficacy and safety of darolutamide in combination with androgen deprivation therapy and docetaxel in European patients from the phase 3 ARASENS trial.,"European journal of cancer (Oxford, England : 1990)",2026,"BACKGROUND: In ARASENS, risk of death was significantly reduced by 32.5% with darolutamide in combination with androgen deprivation therapy (ADT) and docetaxel (hazard ratio [HR], 0.68; 95% confidence interval [CI], 0.57-0.80; p < 0.001) in patients with metastatic hormone-sensitive prostate cancer (mHSPC). We assessed efficacy and safety of darolutamide in European patients from ARASENS.
METHODS: Patients were randomized 1:1 to darolutamide 600 mg or placebo twice daily in combination with ADT and docetaxel. Primary endpoint was overall survival. Secondary endpoints included time to metastati",bge_m3,
3,gyneco,impact des anti-adhérentiels dans la diminution du risque de synéchie en hystéroscopie,41657484,https://pubmed.ncbi.nlm.nih.gov/41657484/,Unraveling the temporal sequence of coronary atherosclerosis modification with lipid-lowering therapies through intravascular imaging: a narrative review.,Frontiers in cardiovascular medicine,2026,"The management of ischemic heart disease has evolved from a narrow focus on low-density lipoprotein cholesterol (LDL-C) reduction to a comprehensive strategy targeting the regression and stabilization of coronary atherosclerotic plaque. Intravascular imaging modalities, including intravascular ultrasound (IVUS), optical coherence tomography (OCT), and near-infrared spectroscopy (NIRS), have been instrumental in characterizing the temporal sequence of plaque modification in response to lipid-lowering therapy. This review synthesizes evidence demonstrating that the effects on plaque are both tim",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41746715,https://pubmed.ncbi.nlm.nih.gov/41746715/,Risk factors and prediction models for pain after endometriosis-related surgery-what do we (not) know yet.,Pain,2026,,medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41101541,https://pubmed.ncbi.nlm.nih.gov/41101541/,[Predictive factors for two-step hysteroscopic resection of submucosal fibroids. A single-center retrospective study].,"Gynecologie, obstetrique, fertilite & senologie",2026,"OBJECTIVES: Hysteroscopic resection of submucosal fibroids is an effective technique to reduce menometrorrhagia and improve fertility. Identifying predictors of two-step resections is essential to optimize preoperative counseling and surgical planning. The objective of this retrospective study was to assess predictive factors previously reported in the literature.
METHODS: We analyzed 106 patients who underwent hysteroscopic fibroid resection at Lyon Sud University Hospital between January 2019 and January 2024.
RESULTS: Fibroid size was the only factor significantly associated with the need f",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42202939,https://pubmed.ncbi.nlm.nih.gov/42202939/,Association between surgical volume and postoperative complications following posterior deep infiltrating endometriosis surgery: A nationwide population-based study.,American journal of obstetrics and gynecology,2026,"BACKGROUND: Deep infiltrating endometriosis predominantly affects the posterior pelvic compartment and often requires complex surgical procedures, which are associated with a significant risk of postoperative complications. Limited evidence is available regarding the influence of center case volume on surgical outcomes.
OBJECTIVE: To assess the association between center case volume and the risk of severe postoperative complications following posterior deep infiltrating endometriosis surgery during the initial hospital stay or upon readmission occurring within 90 days.
STUDY DESIGN: A populati",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,40999898,https://pubmed.ncbi.nlm.nih.gov/40999898/,Endometriosis Diagnostic Delay and Its Correlates: Results from the ComPaRe-Endometriosis Cohort.,Journal of women's health (2002),2026,"BACKGROUND: An average time to diagnosis of 7 years is commonly described for endometriosis; diagnostic delay for adenomyosis is unknown. This cross-sectional study aimed to describe diagnostic delay for endometriosis and adenomyosis and to investigate the factors associated with this delay.
METHODS: Community of Patients for Research (ComPaRe)-Endometriosis is a prospective e-cohort of women with endometriosis and/or adenomyosis in France. About 6,949 participants were included. We used linear regression modeling to assess factors associated with diagnostic delay, after adjustment for age, ed",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,38777162,https://pubmed.ncbi.nlm.nih.gov/38777162/,Associations between endometriosis and common symptoms.,American journal of obstetrics and gynecology,2024,,medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41237702,https://pubmed.ncbi.nlm.nih.gov/41237702/,Comparison of oncologic outcomes between completion hysterectomy and no completion hysterectomy in patients who achieved complete response and completed childbearing after fertility-sparing treatment for early-stage endometrial cancer: Gynecologic Oncology Research Investigators coLLaborAtion study (GORILLA-3001).,Gynecologic oncology,2025,"OBJECTIVE: This study evaluated oncological outcomes of completion hysterectomy versus no completion hysterectomy in patients who completed childbearing after achieving complete response (CR) with fertility-sparing treatment (FST) for early-stage endometrial cancer (EC).
METHODS: Multicenter data were retrospectively reviewed for patients with presumed stage IA, grade 1 endometrioid EC who gave birth after achieving CR with FST using progestin from 2005 to 2022. Oncologic outcomes were compared between patients who underwent completion hysterectomy and those who did not.
RESULTS: Of 338 patien",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42167327,https://pubmed.ncbi.nlm.nih.gov/42167327/,Patient characteristics and lifestyle determinants of quality of life among women with endometriosis: a systematic review.,Reproduction & fertility,2026,"Abstract: Endometriosis is a chronic inflammatory disease presenting with debilitating symptoms strongly impacting patients' quality of life (QoL). Assessing QoL is crucial for understanding the full patient experience beyond clinical symptoms. This narrative systematic review specifically aimed to identify and describe non-pharmacological and non-surgical factors associated with QoL in women with endometriosis as reported in the literature. Following PRISMA guidelines, we systematically searched PubMed, MEDLINE, Web of Science, and Embase up to January 15, 2025, for case-control, cohort, rand",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41665543,https://pubmed.ncbi.nlm.nih.gov/41665543/,Laparoscopic hysterectomy versus open abdominal hysterectomy for women with a benign gynaecological condition: the LAVA RCT.,"Health technology assessment (Winchester, England)",2026,"Background: The comparative rates of major complications and recovery times between laparoscopic hysterectomy and abdominal hysterectomy for benign gynaecological conditions remain uncertain.
Objective(s): To assess the clinical and cost-effectiveness of laparoscopic hysterectomy compared to abdominal hysterectomy in women with benign gynaecological conditions.
Design and methods: A parallel, open, non-inferiority, multicentre, randomised controlled, expertise-based surgery trial with integrated health economic evaluation and an internal pilot with an embedded qualitative process evaluation, a",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42204604,https://pubmed.ncbi.nlm.nih.gov/42204604/,Obstetric outcomes after IVF/ICSI treatment in women with endometriosis and/or adenomyosis diagnosed by ultrasonography: a prospective cohort study.,"Human reproduction (Oxford, England)",2026,"STUDY QUESTION: Among women pregnant after IVF/ICSI, do obstetric outcomes differ for women diagnosed with endometriosis and/or adenomyosis according to definitions by International Deep Endometriosis (IDEA) and the revised Morphological Uterus Sonographic Assessment (MUSA) groups, compared to women without the disease?
SUMMARY ANSWER: Women with endometriosis and/or adenomyosis have a higher risk of preterm birth, hypertensive disorders of pregnancy, placenta previa, antepartum hemorrhage, and pelvic pain, compared to women without.
WHAT IS KNOWN ALREADY: Evidence regarding the impact of endo",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41208417,https://pubmed.ncbi.nlm.nih.gov/41208417/,Recovery After Transcervical Fibroid Ablation Versus Minimally Invasive Myomectomy for Symptomatic Uterine Fibroids: A Randomised Controlled Trial.,BJOG : an international journal of obstetrics and gynaecology,2026,"OBJECTIVE: To evaluate early recovery outcomes with transcervical fibroid ablation (TFA) compared to minimally invasive myomectomy (MIM) in women with symptomatic uterine fibroids.
DESIGN: Randomised controlled trial.
SETTING: Tübingen University Hospital (Tübingen, Germany).
SAMPLE: Premenopausal women aged 18-50 years with symptomatic uterine fibroids.
METHODS: Participants were randomised to undergo TFA or MIM. The MIM group underwent laparoscopic myomectomy with concurrent hysteroscopic myomectomy if submucosal fibroids were present.
MAIN OUTCOME MEASURES: The primary endpoint was the time",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,38969198,https://pubmed.ncbi.nlm.nih.gov/38969198/,"Association between hospital procedure volume, socioeconomic status, comorbidities, and adverse events related to surgical abortion: a nationwide population-based cohort study.",American journal of obstetrics and gynecology,2024,"BACKGROUND: Limited evidence exists on the influence of hospital procedure volume, socioeconomic status, and comorbidities on surgical abortion outcomes.
OBJECTIVE: Our study aimed to assess the association between hospital procedure volume, individual and neighborhood deprivation, comorbidities, and abortion-related adverse events.
STUDY DESIGN: A nationwide population-based cohort study of all women hospitalized for surgical abortion was conducted from January 1, 2018 to December 31, 2019 in France. Annual hospital procedure volume was categorized into 4 levels based on spline function visua",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41109208,https://pubmed.ncbi.nlm.nih.gov/41109208/,Procedural sedation and analgesia versus general anesthesia for hysteroscopic myomectomy: A cost-effectiveness analysis alongside a randomized controlled trial.,Acta obstetricia et gynecologica Scandinavica,2025,"INTRODUCTION: Hysteroscopic myomectomy is the first-choice treatment for symptomatic type 0 and 1 fibroids and was traditionally performed under general anesthesia. Over the last decade, surgical procedures have increasingly been performed in an outpatient setting under procedural sedation and analgesia. However, studies evaluating the safety and cost-effectiveness of hysteroscopic myomectomy under procedural sedation and analgesia are lacking. This study aimed to assess the cost-effectiveness of procedural sedation and analgesia with propofol in an outpatient setting for hysteroscopic myomect",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41603472,https://pubmed.ncbi.nlm.nih.gov/41603472/,Minimally invasive surgery (robot-assisted or laparoscopic) versus open surgery for presumed benign ovarian tumours.,The Cochrane database of systematic reviews,2026,OBJECTIVES: This is a protocol for a Cochrane Review (intervention). The objectives are as follows: To assess the effects of minimally invasive surgery (robot-assisted or laparoscopic) compared with open surgery (laparotomy or mini-laparotomy) on benefits and harms in the management of presumed benign ovarian tumours.,medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41359916,https://pubmed.ncbi.nlm.nih.gov/41359916/,Impact of Endometriosis on the Progression of Inflammatory Bowel Diseases: A Multicenter Retrospective Study.,Clinical and translational gastroenterology,2026,"INTRODUCTION: Women with endometriosis have a higher risk of developing inflammatory bowel diseases (IBDs). This study aimed to better understanding the impact of endometriosis on the course of IBD.
METHODS: We conducted a retrospective cohort study in 18 French and Belgian IBD centers between June 2022 and March 2023. Any patient with both conditions was eligible for inclusion. They were randomly matched to 1 or 2 patients with IBD without endometriosis. The impact on IBD progression was assessed using a composite severity criterion including intestinal damage or need for bowel surgery.
RESUL",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41952314,https://pubmed.ncbi.nlm.nih.gov/41952314/,Is colorectal resection necessary to improve pain and fertility outcomes in patients with deep endometriosis?,Acta obstetricia et gynecologica Scandinavica,2026,"Bowel endometriosis is often considered an indication for extensive surgical management, including colorectal resection, in women undergoing surgery for concomitant endometriosis at other sites. However, several contemporary studies show little or no correlation between the anatomical extent of bowel endometriosis and symptom severity, and current data do not support a direct relationship between bowel disease extent and fertility impairment. Furthermore, the evidence supporting an additional benefit of colorectal resection with respect to pain relief and fertility outcomes remains limited in ",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42062238,https://pubmed.ncbi.nlm.nih.gov/42062238/,Laparoscopically guided transversus abdominis plane block versus local wound infiltration analgesia in laparoscopic surgery for peritoneal endometriosis: A prospective randomized controlled double-blinded LTAP-trial.,Acta obstetricia et gynecologica Scandinavica,2026,"INTRODUCTION: Endometriosis patients often suffer from more severe pain in association with surgical procedures. The aim of this study was to investigate whether laparoscopically guided transversus abdominis plane block (LTAP) offers an opioid-sparing effect compared to local wound infiltration (LWI) analgesia in laparoscopic surgery performed for suspected peritoneal endometriosis.
MATERIAL AND METHODS: In this single-center prospective, randomized, controlled, double-blinded clinical study, 46 patients were randomized to receive either levobupivacaine inserted in the four quadrants of the ab",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42156567,https://pubmed.ncbi.nlm.nih.gov/42156567/,Endometrial pathophysiology and pregnancy: from mechanism to intervention.,Seminars in immunopathology,2026,"This special issue features contributions from international experts, providing new perspectives on endometrial physiology and pathology: from regenerative mechanisms, epigenetic memory, immune checkpoints, and endocrine metabolic regulation to disease processes and therapeutic strategies.",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41786087,https://pubmed.ncbi.nlm.nih.gov/41786087/,A Systematic Review and Meta-analysis on Alcohol Consumption and Uterine Fibroids: An Update from 2017.,The Journal of nutrition,2026,"BACKGROUND: Alcohol intake has been associated with an increased risk of several female-specific conditions. For uterine fibroids (UF), which are common benign uterine tumors, the literature is conflicting.
OBJECTIVES: The aim of this systematic review is to provide an up-to-date summary of the available studies investigating the association between alcohol intake and UF.
METHODS: A systematic search on PubMed, Embase, Scopus, and Cochrane databases for relevant articles published up to 20 March, 2025 was conducted. Eligible studies reported data on alcohol exposure in women diagnosed with UF ",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41317651,https://pubmed.ncbi.nlm.nih.gov/41317651/,Association between endometriosis and endometrial polyps: a systematic review and meta-analysis.,Reproductive biomedicine online,2026,"Endometriosis and endometrial polyps are oestrogen-dependent conditions that frequently co-occur, yet their combined prevalence remains unclear. This study synthesized data on the prevalence of endometrial polyps in women with endometriosis and vice versa. Systematic searches of PubMed, Embase and Scopus were conducted up to 1 October 2024. Observational studies reporting the prevalence of endometrial polyps in women with endometriosis, and vice versa, were included. Random-effects models calculated pooled proportions and risk ratios (RR) with 95% CI. Risk of bias was assessed using the Newcas",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,40183418,https://pubmed.ncbi.nlm.nih.gov/40183418/,Preoperative medical therapy before surgery for uterine fibroids.,The Cochrane database of systematic reviews,2025,"BACKGROUND: Uterine fibroids occur in up to 40% of women over 35 years of age. Up to 50% of uterine fibroids cause symptoms that warrant treatment: anaemia caused by heavy menstrual bleeding, pelvic pain, dysmenorrhoea, infertility and poor quality of life. Surgery is the first choice of treatment, but medical therapies have been used prior to surgery to improve outcomes. Gonadotropin-hormone-releasing analogues (GnRHa) induce a low-oestrogen state that shrinks fibroids, but they have unacceptable side effects if used long-term. Other potential hormonal treatments include progestins and select",medcpt,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41582658,https://pubmed.ncbi.nlm.nih.gov/41582658/,"Association of alcohol intake over the lifetime with colorectal adenoma and colorectal cancer risk in the Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial.",Cancer,2026,"BACKGROUND: Alcohol drinking is associated with higher colorectal cancer (CRC) risk, but research on lifetime alcohol drinking is limited. The objective of the current study was to estimate the association of lifetime alcohol drinking with incident colorectal adenoma and cancer.
METHODS: US adults enrolled in the Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial reported alcohol intake during four age periods. Average lifetime alcohol intake was calculated as average drinks per week from age 18 years until study baseline. Alcohol intake patterns were defined by past and current dr",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42155472,https://pubmed.ncbi.nlm.nih.gov/42155472/,Comparative Efficacy and Safety of Endoscopic Treatments for Gastric Varices: A Systematic Review and Network Meta-analysis.,Endoscopy,2026,"BACKGROUND AND STUDY AIMS: It is unclear which is the best endoscopic treatment for gastric varices (GV). We performed a network meta-analysis combining direct and indirect comparisons among the different techniques.
PATIENTS AND METHODS: We identified 10 randomized controlled trials (RCTs) (760 patients) comparing endoscopic cyanoacrylate injection, endoscopic thrombin injection, endoscopic ultrasound (EUS)-guided cyanoacrylate injection, EUS-guided coil injection, EUS-guided cyanoacrylate+coil injection, large volume band ligation. The rebleeding rate was the primary outcome, whereas the com",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41692215,https://pubmed.ncbi.nlm.nih.gov/41692215/,Response of male and female mice to chronic alcohol use before and during cancer.,"Alcohol (Fayetteville, N.Y.)",2026,"With its carcinogenic properties and ability to adversely affect skeletal muscle, alcohol intake before and during the development of cancer may exacerbate skeletal muscle complications like cancer cachexia. Any sex-specific effects of alcohol consumption before and during cancer also remain undefined. Presently, male and female mice were treated with a control alcohol-free liquid diet (CON) or a 20% ethanol (kcal/day) liquid diet (EtOH) for 7 weeks. Cancer groups (either CON or ETOH), were then inoculated with C26 colon cancer cells and gastrocnemius muscles were collected ∼ 2 weeks later. Al",bge_m3,
